artist_name,track_name,spotify_track_id,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature
Blackalicious,Introduction: Bow And Fire,3c4jvwfBJOVtMOuH1zl7Qf,Blazing Arrow,2002-04-30,66533,20,alternative hip hop,,,,,,,,,,,
Funkadelic,Wars of Armageddon,5kyqgKXp6HdMXdNMsp22EJ,Maggot Brain,1971-07-12,583168,36,funk,,,,,,,,,,,
Funkadelic,Back in Our Minds,25XlPV3Khx2RVhwCBC6HNe,Maggot Brain,1971-07-12,157845,38,funk,,,,,,,,,,,
Funkadelic,Super Stupid,2X6qfjDzhKQA7UqhzyJrQP,Maggot Brain,1971-07-12,237141,46,funk,,,,,,,,,,,
Funkadelic,"You and Your Folks, Me and My Folks",1alxqrqIYG7YIlaCmwzl6p,Maggot Brain,1971-07-12,216938,42,funk,,,,,,,,,,,
Funkadelic,Hit It and Quit It,2w7R3CQgvl8PIKJlwtT9Mv,Maggot Brain,1971-07-12,229525,48,funk,,,,,,,,,,,
Funkadelic,Can You Get to That,5lc9L9FeLBwlJPgEbq9uEw,Maggot Brain,1971-07-12,169856,58,funk,,,,,,,,,,,
Portishead,Threads,6LV9M06RS0sAMihWxsdLYX,Third,2008-01-01,347786,37,trip hop,,,,,,,,,,,
Portishead,Magic Doors,3D6t68V5WfxEIMbwcARLia,Third,2008-01-01,211933,42,trip hop,,,,,,,,,,,
Portishead,Small,43xGFDRNyo5Nz8Y8sf3a3V,Third,2008-01-01,405733,35,trip hop,,,,,,,,,,,
Portishead,Machine Gun,4gxG38GmhagF2T6eaTdUR6,Third,2008-01-01,283440,42,trip hop,,,,,,,,,,,
Portishead,Deep Water,0GctsBvIFq4v2a84YofESp,Third,2008-01-01,90880,38,trip hop,,,,,,,,,,,
Portishead,We Carry On,0ig9qLenoEShtGuX1lSb47,Third,2008-01-01,387786,38,trip hop,,,,,,,,,,,
Portishead,Plastic,6K3gtAIEWNqYHfd4mSEKcT,Third,2008-01-01,207573,37,trip hop,,,,,,,,,,,
Portishead,The Rip,5KX2DSPC6aCA0pdDidTmBC,Third,2008-01-01,270946,59,trip hop,,,,,,,,,,,
Portishead,Nylon Smile,67oK2xcjCuLe8i3OuUjEUr,Third,2008-01-01,196600,41,trip hop,,,,,,,,,,,
Portishead,Hunter,0J3bnjae0jkfUpbdHr81Sr,Third,2008-01-01,237413,41,trip hop,,,,,,,,,,,
Portishead,Silence,6CLLkUajKRN9LS9PeK3OZF,Third,2008-01-01,299586,42,trip hop,,,,,,,,,,,
Yussef Kamaal,Joint 17,5MJNFfr1ZcBith6OTHb2gv,Black Focus,2016-11-04,499106,38,nu jazz,,,,,,,,,,,
Yussef Kamaal,WingTai Drums,4et4GEKtbwtzRc1h9Zi2Tg,Black Focus,2016-11-04,76600,29,nu jazz,,,,,,,,,,,
Yussef Kamaal,Mansur's Message,2HreHNJt7eppdNVTJarTN2,Black Focus,2016-11-04,126373,34,nu jazz,,,,,,,,,,,
Yussef Kamaal,Lowrider,3ilgodzDJvDMyoQRw7lX58,Black Focus,2016-11-04,268466,43,nu jazz,,,,,,,,,,,
Yussef Kamaal,O. G .,63Leq97vGnR8KfPqqVHx0G,Black Focus,2016-11-04,46920,27,nu jazz,,,,,,,,,,,
Yussef Kamaal,Ayla,1SW5eh7HsVc4c9xnY37Vc6,Black Focus,2016-11-04,46080,28,nu jazz,,,,,,,,,,,
Yussef Kamaal,Yo Chavez,7bufLy1mTp5ckluqJdDptX,Black Focus,2016-11-04,239480,40,nu jazz,,,,,,,,,,,
Yussef Kamaal,Remembrance,6lzaVDvIE0TcrreuiXgW2F,Black Focus,2016-11-04,540546,42,nu jazz,,,,,,,,,,,
Yussef Kamaal,Strings Of Light,3hEOsfDNsdpV78Ty01vaxi,Black Focus,2016-11-04,508773,41,nu jazz,,,,,,,,,,,
Yussef Kamaal,Black Focus,2Ut8TMXm9t1zYlToyh4r0O,Black Focus,2016-11-04,274253,45,nu jazz,,,,,,,,,,,
Frank Zappa,Peaches en Regalia,5uDu2qOoDou7cFXsipAo8l,Hot Rats,1969-10-10,218893,52,progressive rock,,,,,,,,,,,
Frank Zappa,It Must Be a Camel,2vcx6Dr7pxeBqJQ5eIVqhk,Hot Rats,1969-10-10,317226,32,progressive rock,,,,,,,,,,,
Frank Zappa,The Gumbo Variations,4qgBYQNjvnuwxp9a68LG0t,Hot Rats,1969-10-10,774186,34,progressive rock,,,,,,,,,,,
Frank Zappa,Little Umbrellas,5bGb7jiHKrJldOlnVfyplD,Hot Rats,1969-10-10,188693,39,progressive rock,,,,,,,,,,,
Frank Zappa,Son of Mr. Green Genes,0nDpUq6nY7eWsFPQcVizpI,Hot Rats,1969-10-10,537360,39,progressive rock,,,,,,,,,,,
Frank Zappa,Willie the Pimp,3toxxSU3TcvzgmeR8LLUiX,Hot Rats,1969-10-10,563400,47,progressive rock,,,,,,,,,,,
Ween,Buckingham Green,0IGV3sRIl91200R1kW3rGo,The Mollusk,1997-04-18,198293,42,neo-psychedelic,,,,,,,,,,,
Ween,Waving My Dick in the Wind,3VdaHDwoSEnu3ahDahD0Ci,The Mollusk,1997-04-18,131733,48,neo-psychedelic,,,,,,,,,,,
Ween,Pink Eye - On My Leg,0Ld91w2GoObEK2F7nf5RvP,The Mollusk,1997-04-18,192746,34,neo-psychedelic,,,,,,,,,,,
Ween,Cold Blows the Wind,3TMxeYDa7yOKAxMUaCQWv4,The Mollusk,1997-04-18,267626,37,neo-psychedelic,,,,,,,,,,,
Ween,The Golden Eel,74oalyO7tk5wm7b6RjGXIQ,The Mollusk,1997-04-18,243013,36,neo-psychedelic,,,,,,,,,,,
Ween,It's Gonna Be (Alright),5wYAof2gsaOvwNJ4PWZWxP,The Mollusk,1997-04-18,197946,44,neo-psychedelic,,,,,,,,,,,
Ween,The Blarney Stone,79cTCA2obVHVdPQNdeVdub,The Mollusk,1997-04-18,193786,37,neo-psychedelic,,,,,,,,,,,
Ween,Mutilated Lips,3fsnRK4dEe7NykXL5anAGp,The Mollusk,1997-04-18,228800,46,neo-psychedelic,,,,,,,,,,,
Ween,I'll Be Your Jonny on the Spot,67LZLp33p2yt2RlLoDjfrl,The Mollusk,1997-04-18,120360,40,neo-psychedelic,,,,,,,,,,,
Bruno Pernadas,Far Beneath Your View,0UGfNQxzUKfeOyQ98xsJuR,Private Reasons,2021-04-23,185002,12,art pop,,,,,,,,,,,
Bruno Pernadas,Step Out of the Light,303Il86VraD7v8f0x2dWGB,Private Reasons,2021-04-23,555212,25,art pop,,,,,,,,,,,
Bruno Pernadas,Loop Joy,7vpYsc9mT1Z0j9z4ZAnAKD,Private Reasons,2021-04-23,350191,13,art pop,,,,,,,,,,,
Bruno Pernadas,Jory II,3Uf3lEIyn50eycD4vLtsak,Private Reasons,2021-04-23,426995,14,art pop,,,,,,,,,,,
Bruno Pernadas,Jory I,3Uf3lEIyn50eycD4vLtsak,Private Reasons,2021-04-23,426995,14,art pop,,,,,,,,,,,
Bruno Pernadas,Recife,6njbFAeUX2Bt115Dce0xl6,Private Reasons,2021-04-23,349808,16,art pop,,,,,,,,,,,
Bruno Pernadas,Little Season II,7qkaKnHBuBXtPHhQpBQzzb,Private Reasons,2021-04-23,117347,15,art pop,,,,,,,,,,,
Bruno Pernadas,Little Season I,4jyySz7D47xoCmw7uqNBUF,Private Reasons,2021-04-23,426048,17,art pop,,,,,,,,,,,
Bruno Pernadas,Theme Vision,0iUfZP5KOCOEiRLrb4NXVf,Private Reasons,2021-04-23,381427,21,art pop,,,,,,,,,,,
Bruno Pernadas,Fuzzy Soul,4RuueB1oQP6TudXUIsrj0V,Private Reasons,2021-04-23,258650,18,art pop,,,,,,,,,,,
Noname,Part of Me,1ePNcYIPo9CuW5kKZYlh2K,Room 25,2018-09-14,195839,29,alternative r&b,,,,,,,,,,,
Billie Eilish,Your Power,042Sl6Mn83JHyLEqdK7uI0,Happier Than Ever,2021-07-30,245896,73,,,,,,,,,,,,
Steely Dan,The Royal Scam,3sTWxGWKTiE9s1olCspZuv,The Royal Scam (2025 Remaster),1976-05-31,236772,52,yacht rock,,,,,,,,,,,
Steely Dan,Everything You Did,5D1Jp1OUYJepvg7Wju4Yjs,The Royal Scam (2025 Remaster),1976-05-31,237007,38,yacht rock,,,,,,,,,,,
Steely Dan,Haitian Divorce,4AFqxJ15cIwxvXbVrV3Kyk,The Royal Scam (2025 Remaster),1976-05-31,347204,43,yacht rock,,,,,,,,,,,
Steely Dan,Green Earrings,4HtGCkV63YB0vTJ8Eso7xq,The Royal Scam (2025 Remaster),1976-05-31,246767,45,yacht rock,,,,,,,,,,,
Steely Dan,The Fez,3sTWxGWKTiE9s1olCspZuv,The Royal Scam (2025 Remaster),1976-05-31,236772,52,yacht rock,,,,,,,,,,,
Steely Dan,Sign In Stranger,0UCjSlNGaRDWaKkRhqYehw,The Royal Scam (2025 Remaster),1976-05-31,261933,43,yacht rock,,,,,,,,,,,
Steely Dan,Don't Take Me Alive,7jHiiZkwBLmHH91ICv0B6I,The Royal Scam (2025 Remaster),1976-05-31,253899,54,yacht rock,,,,,,,,,,,
Steely Dan,The Caves Of Altamira,2DPDFXl32bqLxrWGmeHoXC,The Royal Scam (2025 Remaster),1976-05-31,211983,51,yacht rock,,,,,,,,,,,
Steely Dan,Kid Charlemagne,27G16GZASr5vZhk1j6VFqn,The Royal Scam (2025 Remaster),1976-05-31,274151,52,yacht rock,,,,,,,,,,,
twenty one pilots,Choker,732E6ibFkQR5lNIPEeiEnx,Scaled And Icy,2021-05-21,223065,63,,,,,,,,,,,,
Bruno Pernadas,Lachrymose,2WokcJCRQOtebPUG6w6Zd3,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,2016-09-23,186604,29,art pop,,,,,,,,,,,
Bruno Pernadas,Ya Ya Breathe,4hN29dORpHBq0Y24mBWdQC,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,2016-09-23,783549,32,art pop,,,,,,,,,,,
Bruno Pernadas,Galaxy,7t5kbG3pwnOvS2EltxEUlz,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,2016-09-23,522487,28,art pop,,,,,,,,,,,
Bruno Pernadas,Because it's hard to develop that capacity on your own,6it42Tpwq6vGNHpV3GTKIP,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,2016-09-23,124174,24,art pop,,,,,,,,,,,
Bruno Pernadas,Anywhere in Spacetime,5V74uKCDdFzxX7ivMTFLZ8,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,2016-09-23,406082,32,art pop,,,,,,,,,,,
Bruno Pernadas,Valley in the Ocean,5E6AoOwwAIbVqx9J6i7ccj,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,2016-09-23,405351,36,art pop,,,,,,,,,,,
Bruno Pernadas,Problem Number 6,53b4ay3zz0DpRd3QVgzaqW,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,2016-09-23,262987,39,art pop,,,,,,,,,,,
Noname,no name,1m53YN2bXakCpC6MUWWP48,Room 25,2018-09-14,245642,31,alternative r&b,,,,,,,,,,,
Noname,With You,0kilwMEtrwd58885j8JhCa,Room 25,2018-09-14,149105,30,alternative r&b,,,,,,,,,,,
Noname,Ace,1Ya8UT49Oc3oASVcsDqz60,Room 25,2018-09-14,182751,43,alternative r&b,,,,,,,,,,,
Noname,Montego Bae,6QNaeyzCJBOS1R8N5GskR7,Room 25,2018-09-14,163616,38,alternative r&b,,,,,,,,,,,
Noname,Regal,5sihlm7PTrHsZgIjk6JlrT,Room 25,2018-09-14,168362,30,alternative r&b,,,,,,,,,,,
Noname,Don't Forget About Me,2VhgIVAahu3OGdmZcSplIT,Room 25,2018-09-14,219028,39,alternative r&b,,,,,,,,,,,
Noname,Window,0xt2rfiv6qpGYzypG0MziP,Room 25,2018-09-14,278124,33,alternative r&b,,,,,,,,,,,
Noname,Prayer Song,6P4rFlDdTy8N0JiQPXStKX,Room 25,2018-09-14,257898,29,alternative r&b,,,,,,,,,,,
Noname,Blaxploitation,7npEyXswEtXndjHXQs081U,Room 25,2018-09-14,133056,34,alternative r&b,,,,,,,,,,,
Noname,Self,5rNqaOOSNGrYtMo4sLDXU6,Room 25,2018-09-14,94932,47,alternative r&b,,,,,,,,,,,
Sufjan Stevens,Revelation I,35LD3MykWygwKGIutmzhKZ,Convocations,2021-05-06,121057,11,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation III,4IkJ1pfsgPKPqvmgonPYEx,Convocations,2021-05-06,197679,13,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation II,6MA0jO4DSVJdiLU85ldbE9,Convocations,2021-05-06,145164,14,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation I,4cBglmnVPlVFNnsZSfmnkt,The Ascension,2020-09-25,222312,23,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation X,7Gtq6BX2JerwhGw6n7JS47,Convocations,2021-05-06,117113,11,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation IX,5E740OCcrIec8LDN8rm4K9,Convocations,2021-05-06,209337,11,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation VIII,0UVWhnJxtyfknZ6WLRnHF8,Convocations,2021-05-06,215193,11,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation VII,7JnAi7CwKbTnlVhYHC5TX7,Convocations,2021-05-06,111748,12,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation VI,7JnAi7CwKbTnlVhYHC5TX7,Convocations,2021-05-06,111748,12,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation V,0UVWhnJxtyfknZ6WLRnHF8,Convocations,2021-05-06,215193,11,baroque pop,,,,,,,,,,,
Sufjan Stevens,Lamentation IV,3iQ6X3qUdLPlF9NkpgIK5H,Convocations,2021-05-06,119263,13,baroque pop,,,,,,,,,,,
John Coltrane,But Not for Me,0oVhV0PZndBEiaorbqtNbR,My Favorite Things,1961,581866,35,jazz,,,,,,,,,,,
John Coltrane,Summertime,2urSBQat1mXT6bLgCunxAy,My Favorite Things,1961,697946,33,jazz,,,,,,,,,,,
John Coltrane,Everytime We Say Goodbye,6yuhA5jlK7gEAIVoJ5WK1f,My Favorite Things (Deluxe Edition),1961,345266,43,jazz,,,,,,,,,,,
Bill Evans Trio,Waltz for Debby (take 1) - Alternate Take,5cx1qoUiJhVJX4tHUiauNj,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,409760,38,jazz,,,,,,,,,,,
Bill Evans Trio,discussing repertoire - Bonus Track,3fKazBjk9cCLxDPnIrdNl3,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,30760,28,jazz,,,,,,,,,,,
Bill Evans Trio,Porgy (I Loves You Porgy) - Outtake,3NmLBig4t7RZWbLT3U2eBb,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,360306,52,jazz,,,,,,,,,,,
Bill Evans Trio,Milestones,1FSf2JmNY7qCq5GK8ZB67w,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,392840,38,jazz,,,,,,,,,,,
Bill Evans Trio,Some Other Time,0oEIrVWpLj01XtFtDitQyR,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,299840,51,jazz,,,,,,,,,,,
Bill Evans Trio,My Romance (Take 1),2u6gOYRHuN06LMQDHTwUrl,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,431213,42,jazz,,,,,,,,,,,
Bill Evans Trio,Detour Ahead (Take 2),5nDOHSm7jxDU1U9kFKVruH,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,456853,42,jazz,,,,,,,,,,,
Bill Evans Trio,"Waltz For Debby - Live At The Village Vanguard, New York / 1961 / Take 2",6EC51OfUhguCbNp5H5SdGm,At The Village Vanguard,1961,409640,53,jazz,,,,,,,,,,,
Bill Evans Trio,My Foolish Heart,6yKkA8HzwWTZ5taIMaG4Nm,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,297320,60,jazz,,,,,,,,,,,
Zack Fox,Jesus Is The One (I Got Depression),1YR9iNGXtsbrd8deR9ULDD,Jesus Is The One (I Got Depression),2019-06-14,112800,49,,,,,,,,,,,,
Zack Fox,Ihy2ln,4vQkd6oRbNeLprHmYUwIV5,IHY2LN + Marinate,2020-12-22,190099,42,,,,,,,,,,,,
Pete Rock & C.L. Smooth,Skins (feat. Grand Puba),579TEjxOaZjL1iKCGgsgnd,Mecca And The Soul Brother,1992-05-26,255333,22,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,"The Basement (feat. Heavy D, Rob-O, Grap & Dida)",05WdvsIv2e0Zf2cZHhESrS,Mecca And The Soul Brother,1992-05-26,326160,33,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,Can't Front on Me,7jVqCPyq6XJrVkWqDPakor,Mecca And The Soul Brother,1992-05-26,256839,24,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,It's Like That,2DfbdU8bOPVlC01eoUCA4x,Mecca And The Soul Brother,1992-05-26,237866,21,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,On and On,2fx3qDfsrsW7nBoJtdOyws,Mecca And The Soul Brother,1992-05-26,312000,22,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,They Reminisce Over You (T.R.O.Y.),2Mb3zpobD0CvJGWv6NpsPy,Mecca And The Soul Brother,1992-05-26,286693,60,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,Anger in the Nation,71A35JDEclcOvm8q7xwZKa,Mecca And The Soul Brother,1992-05-26,333533,20,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,Wig Out,0CU6uS2k8y0XquMVQdwmAQ,Mecca And The Soul Brother,1992-05-26,247360,21,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,Soul Brother #1,3VmPJ55OreI6iisHeimG9G,Mecca And The Soul Brother,1992-05-26,270400,29,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,Straighten It Out,4dI2tnLrhe8u4jWjoLC5NK,Mecca And The Soul Brother,1992-05-26,253413,44,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,Act Like You Know,6IcwKMGIozWxe0krTkvJow,Mecca And The Soul Brother,1992-05-26,243600,25,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,Lot's of Lovin,2slym1fngofTtHR1wGfB5D,Mecca And The Soul Brother,1992-05-26,308880,34,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,Ghettos of the Mind,6ncdTy6zTKm1ldLHHdYmVB,Mecca And The Soul Brother,1992-05-26,302986,24,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,For Pete's Sake,1y85Gm1VkI0kLXIv4Gpcip,Mecca And The Soul Brother,1992-05-26,354640,32,east coast hip hop,,,,,,,,,,,
Pete Rock & C.L. Smooth,Return of the Mecca,3yL6iLEcVpOQzPFjYKh67A,Mecca And The Soul Brother,1992-05-26,344640,26,east coast hip hop,,,,,,,,,,,
Guru,Loungin',1VzhfMEGIIkn5hFITMJzW1,Jazzmatazz Volume 1,1993-01-01,279640,58,jazz rap,,,,,,,,,,,
Guru,Sights In The City,54T28ufKX6rAHNVQDdS4vA,Jazzmatazz Volume 1,1993-01-01,310600,39,jazz rap,,,,,,,,,,,
Guru,"Le Bien, Le Mal",0nwnaHLObT2ZEkrNAfryEB,Jazzmatazz Volume 1,1993-01-01,202160,48,jazz rap,,,,,,,,,,,
Guru,Slicker Than Most,1IVyATZL3iEWpHf7CHrmJu,Jazzmatazz Volume 1,1993-01-01,157466,38,jazz rap,,,,,,,,,,,
Guru,Trust Me,41YrEBYeFM6fYf1ygakTlm,Jazzmatazz Volume 1,1993-01-01,267865,46,jazz rap,,,,,,,,,,,
Guru,Take A Look (At Yourself),4bCU6tEbGHQcEwTC3ny2KY,Jazzmatazz Volume 1,1993-01-01,239066,46,jazz rap,,,,,,,,,,,
Guru,Respectful Dedications,0uZe4nJIqL0OfPFIZVfIqp,Jazzmatazz Volume 1,1993-01-01,54373,37,jazz rap,,,,,,,,,,,
Guru,Down the Backstreets,6suhq5IiCkJBCDZ5QebkyE,Jazzmatazz Volume 1,1993-01-01,288000,45,jazz rap,,,,,,,,,,,
Guru,No Time To Play,0pPf7GFLcuqp3Eis5Hm5yw,Jazzmatazz Volume 1,1993-01-01,294400,49,jazz rap,,,,,,,,,,,
Guru,Transit Ride,6B4O8Erp0ZQ1dgE9LBimsA,Jazzmatazz Volume 1,1993-01-01,238293,48,jazz rap,,,,,,,,,,,
Guru,When You're Near,0DrFL4UAerLseMvbDvRU7l,Jazzmatazz Volume 1,1993-01-01,243266,52,jazz rap,,,,,,,,,,,
Guru,Introduction,2lg1lksPDgFTk2NOJ8bRxv,Jazzmatazz Volume 1,1993-01-01,80248,39,jazz rap,,,,,,,,,,,
The Velvet Underground,European Son,1NbgM9deOElsjyWeAmP1qg,The Velvet Underground & Nico 45th Anniversary,1967-03-12,467693,40,proto-punk,,,,,,,,,,,
The Velvet Underground,The Black Angel's Death Song,2g4LWy7YxrbWYA2RJP8nFk,The Velvet Underground & Nico 45th Anniversary,1967-03-12,192053,42,proto-punk,,,,,,,,,,,
The Velvet Underground,I'll Be Your Mirror,4PINSJIlBWsnVeveicq1S8,The Velvet Underground & Nico 45th Anniversary,1967-03-12,134040,60,proto-punk,,,,,,,,,,,
The Velvet Underground,There She Goes Again,7qOVMMY0couqt76ObwY947,The Velvet Underground & Nico 45th Anniversary,1967-03-12,161026,47,proto-punk,,,,,,,,,,,
The Velvet Underground,Heroin,5by3w3NXvwDpV9FBSOR35u,The Velvet Underground & Nico 45th Anniversary,1967-03-12,433573,53,proto-punk,,,,,,,,,,,
The Velvet Underground,All Tomorrow's Parties,1mL6q0gbifm2dBTvMBx4px,The Velvet Underground & Nico 45th Anniversary,1967-03-12,359680,47,proto-punk,,,,,,,,,,,
The Velvet Underground,Run Run Run,2J8Mbdpem8CiSZKRoZOIeG,The Velvet Underground & Nico 45th Anniversary,1967-03-12,262360,46,proto-punk,,,,,,,,,,,
The Velvet Underground,Venus in Furs,29engDqjmMr3VLqMm0c0WE,The Velvet Underground & Nico 45th Anniversary,1967-03-12,312253,55,proto-punk,,,,,,,,,,,
The Velvet Underground,Femme Fatale,3PG7BAJG9WkmNOJOlc4uAo,The Velvet Underground & Nico 45th Anniversary,1967-03-12,159000,63,proto-punk,,,,,,,,,,,
The Velvet Underground,I'm Waiting for the Man,3fElupNRLRJ0tbUDahPrAb,The Velvet Underground & Nico 45th Anniversary,1967-03-12,279520,55,proto-punk,,,,,,,,,,,
The Velvet Underground,Sunday Morning,11607FzqoipskTsXrwEHnJ,The Velvet Underground & Nico 45th Anniversary,1967-03-12,175893,63,proto-punk,,,,,,,,,,,
Charles Bradley,Changes,3HC6U39266ytr7fMW9M2Mz,Changes,2016-04-01,342999,65,retro soul,,,,,,,,,,,
Charles Bradley,Slow Love,0JhPbFpBALh3B9c9njC6iB,Changes,2016-04-01,218309,33,retro soul,,,,,,,,,,,
Charles Bradley,Change for the World,1BpHsHXTHKKabAvaAHL0q4,Changes,2016-04-01,212941,39,retro soul,,,,,,,,,,,
Charles Bradley,You Think I Don't Know (But I Know),6zNWe7QxXi5SMb57SvJAWp,Changes,2016-04-01,207116,36,retro soul,,,,,,,,,,,
Charles Bradley,Crazy for Your Love,4OH6bBolTRC4DTAdhDERIG,Changes,2016-04-01,258811,29,retro soul,,,,,,,,,,,
Charles Bradley,Things We Do for Love,6f3hzGasIjbHOjvwmylCze,Changes,2016-04-01,208418,47,retro soul,,,,,,,,,,,
Charles Bradley,Ain't It A Sin,1o1ccUQ66Cbb77itc7wicp,Changes,2016-04-01,229110,47,retro soul,,,,,,,,,,,
Charles Bradley,Ain't Gonna Give It Up,4qxoBodq94BGPpkDQM69iQ,Changes,2016-04-01,233168,39,retro soul,,,,,,,,,,,
Charles Bradley,Nobody but You,1XaEbJnU6pelb9arRoJA73,Changes,2016-04-01,237918,46,retro soul,,,,,,,,,,,
Charles Bradley,Good to Be Back Home,10dqk0DIortXmB4hR1j9JG,Changes,2016-04-01,181361,47,retro soul,,,,,,,,,,,
Charles Bradley,God Bless America,41Od0k8dsUKEyZZLmVPEul,Changes,2016-04-01,91025,25,retro soul,,,,,,,,,,,
Noname,Bye Bye Baby,7yJN1tBOx3XD9zsrAqKDri,Telefone,2016-07-31,169241,37,alternative r&b,,,,,,,,,,,
Noname,Casket Pretty,40myXrYPCBaYOt7AqBdoFO,Telefone,2016-07-31,110503,35,alternative r&b,,,,,,,,,,,
Noname,Freedom (Interlude),1WwRIctiw8mXhuQmBK4AzA,Telefone,2016-07-31,199029,35,alternative r&b,,,,,,,,,,,
Noname,Yesterday,5v62yYE9oyTpnjgHpECtN2,Telefone,2016-07-31,189509,42,alternative r&b,,,,,,,,,,,
Jamie xx,Gosh,79Jl8KMvmnXedTjjW6pJan,In Colour,2015-06-01,291018,52,,,,,,,,,,,,
Seeb,Safe Zone,0q0QWOkcNNGtA3ZXzOujPe,Sad in Scandinavia (Part 1),2020-07-24,191312,28,,,,,,,,,,,,
Charles Bradley,You Put the Flame on It,55cvyraXCfBxIYaZl9OBvE,Victim of Love,2013-04-02,228590,42,retro soul,,,,,,,,,,,
Charles Bradley,Strictly Reserved for You,0QM3kYculSR2QjtXnysN1Z,Victim of Love,2013-04-02,222370,52,retro soul,,,,,,,,,,,
Charles Bradley,Through the Storm,2x0uR1ZKQ8sdf2DntvHUwv,Victim of Love,2013-04-02,280556,27,retro soul,,,,,,,,,,,
Charles Bradley,Hurricane,6DmjqSO9YsNIa9DnTjp60B,Victim of Love,2013-04-02,212611,28,retro soul,,,,,,,,,,,
Charles Bradley,Crying in the Chapel,3zNcPbt84s2SgbadtWLlRJ,Victim of Love,2013-04-02,234567,29,retro soul,,,,,,,,,,,
Charles Bradley,Where Do We Go From Here,0Affp5QQ5KTDRK9RuiNYvI,Victim of Love,2013-04-02,191337,52,retro soul,,,,,,,,,,,
Charles Bradley,Confusion,2xHHiUO6LgWnWnSfzLeNKQ,Victim of Love,2013-04-02,224739,25,retro soul,,,,,,,,,,,
Charles Bradley,Dusty Blue,5PK3ZjEOu3M7xvEpzBmAbv,Victim of Love,2013-04-02,201617,48,retro soul,,,,,,,,,,,
Charles Bradley,Love Bug Blues,09NVPKrGHxcpZx0IW4xbtf,Victim of Love,2013-04-02,180010,41,retro soul,,,,,,,,,,,
Charles Bradley,Victim of Love,5zGoMdfIlTqhsCFDKxmrfP,Victim of Love,2013-04-02,210887,53,retro soul,,,,,,,,,,,
Charles Bradley,Let Love Stand a Chance,2s9cBeOMpkkVWOo6LwP0u5,Victim of Love,2013-04-02,239420,36,retro soul,,,,,,,,,,,
Flying Lotus,Turkey Dog Coma,0F13J254b5PbiAs4tosaD7,You're Dead!,2014-10-06,189630,29,idm,,,,,,,,,,,
Flying Lotus,Dead Man's Tetris,33spSpelFc51FItGAkAibr,You're Dead!,2014-10-06,145602,37,idm,,,,,,,,,,,
Flying Lotus,Never Catch Me,1KOqY0QTSadQFRgbNw1sLh,You're Dead!,2014-10-06,234486,61,idm,,,,,,,,,,,
Flying Lotus,Fkn Dead,0h4rEJHJMKEmRUyKnH6oz9,You're Dead!,2014-10-06,40285,30,idm,,,,,,,,,,,
Flying Lotus,Cold Dead,75NTEavAgkJRANcIjVLaEK,You're Dead!,2014-10-06,94276,28,idm,,,,,,,,,,,
